Entry_ID,Age,Hours_per_day,While_working,Instrumentalist,Composer,Fav_genre,Exploratory,Foreign_languages,BPM,Classical,Country,EDM,Folk,Gospel,Hip hop,Jazz,K_pop,Latin,Lofi,Metal,Pop,R_and_B,Rap,Rock,Video game music,Anxiety,Depression,Insomnia,OCD,Music_effects
605,16.0,3.0,Yes,Yes,No,K pop,Yes,Yes,115.0,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,2.0,7.0,0.0,0.0,Improve
610,56.0,2.0,Yes,No,No,Rock,No,Yes,220.0,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Rarely,Very frequently,Never,3.0,3.0,1.0,8.0,No effect
611,21.0,12.0,Yes,No,No,Rock,Yes,Yes,160.0,Sometimes,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Rarely,7.0,10.0,4.0,7.0,Worsen
612,20.0,1.0,Yes,No,No,Pop,Yes,No,121.0,Rarely,Never,Never,Very frequently,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Never,3.0,2.0,3.0,0.0,Improve
613,21.0,1.0,Yes,No,No,Rock,No,No,105.0,Sometimes,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely,5.0,1.0,1.0,9.0,Improve
614,25.0,3.0,Yes,No,No,Rock,No,No,110.0,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Never,Very frequently,Sometimes,8.0,9.0,4.0,10.0,Improve
615,33.0,2.0,Yes,No,No,Metal,Yes,Yes,134.0,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,4.0,8.0,0.0,0.0,Improve
616,20.0,2.0,Yes,No,No,Rock,Yes,Yes,148.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Rarely,7.0,9.0,7.0,0.0,Improve
617,17.0,3.0,Yes,Yes,No,Rock,Yes,No,120.0,Sometimes,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Never,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Never,1.0,5.0,6.0,4.0,No effect
618,24.0,1.0,No,No,No,Jazz,Yes,Yes,122.0,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Never,Sometimes,Very frequently,3.0,2.0,1.0,0.0,No effect
619,26.0,3.0,Yes,Yes,Yes,Jazz,Yes,Yes,90.0,Rarely,Rarely,Rarely,Rarely,Never,Sometimes,Very frequently,Never,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Rarely,Very frequently,Rarely,6.0,8.0,0.0,0.0,Improve
620,17.0,3.0,Yes,No,No,Rock,No,No,122.0,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently,6.0,3.0,6.0,0.0,Improve
621,16.0,5.0,Yes,Yes,Yes,Metal,Yes,Yes,129.0,Sometimes,Never,Never,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes,7.0,4.0,8.0,0.0,Improve
622,27.0,8.0,Yes,No,No,Metal,Yes,No,132.0,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Sometimes,Never,2.0,6.0,9.0,1.0,No effect
623,28.0,4.0,Yes,No,No,Hip hop,Yes,Yes,178.0,Rarely,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Rarely,8.0,5.0,3.0,8.0,Improve
625,19.0,3.0,Yes,No,No,Rap,No,Yes,115.0,Never,Never,Rarely,Rarely,Never,Sometimes,Never,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Very frequently,Sometimes,Sometimes,7.0,5.0,3.0,3.0,Improve
626,21.0,4.0,Yes,No,No,Rock,Yes,Yes,137.0,Sometimes,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Rarely,4.0,8.0,2.0,3.0,Improve
627,21.0,1.0,Yes,Yes,No,Classical,No,No,92.0,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,3.0,0.0,0.0,5.0,Improve
628,15.0,4.0,Yes,No,No,Metal,Yes,Yes,140.0,Rarely,Never,Sometimes,Rarely,Never,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,10.0,7.0,3.0,2.0,Improve
629,20.0,1.0,No,No,No,Rock,Yes,Yes,130.0,Sometimes,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Never,Never,Never,Never,Very frequently,Rarely,Rarely,Very frequently,Never,10.0,4.0,8.0,0.0,Improve
631,22.0,6.0,Yes,No,No,Folk,Yes,No,63.0,Never,Rarely,Sometimes,Very frequently,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,8.0,7.0,7.0,3.0,Improve
632,22.0,2.0,No,No,No,Rock,No,No,119.0,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Never,Never,Very frequently,Sometimes,10.0,5.0,2.0,8.0,Improve
634,20.0,4.0,Yes,Yes,No,Metal,Yes,No,180.0,Rarely,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Sometimes,5.0,2.0,1.0,6.0,Improve
635,49.0,8.0,Yes,Yes,Yes,Classical,No,No,68.0,Very frequently,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Never,Rarely,Never,4.0,8.0,9.0,1.0,Improve
636,42.0,2.0,Yes,No,No,Metal,Yes,Yes,85.0,Sometimes,Rarely,Never,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,Sometimes,Never,Very frequently,Very frequently,7.0,8.0,5.0,3.0,Improve
637,26.0,2.0,Yes,No,No,EDM,Yes,Yes,128.0,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Never,2.0,2.0,0.0,3.0,No effect
638,17.0,10.0,Yes,No,Yes,K pop,Yes,Yes,150.0,Rarely,Sometimes,Rarely,Rarely,Never,Very frequently,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,10.0,3.0,0.0,4.0,Improve
639,30.0,0.0,No,No,No,Metal,No,No,0.0,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Rarely,Rarely,10.0,10.0,10.0,9.0,Improve
640,23.0,6.0,Yes,No,No,Folk,Yes,Yes,92.0,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,3.0,7.0,7.0,4.0,No effect
641,30.0,3.0,Yes,No,No,EDM,Yes,Yes,121.0,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Never,Very frequently,Never,Never,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Never,7.0,5.0,7.0,7.0,Improve
642,31.0,2.0,Yes,No,No,Metal,No,Yes,155.0,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Very frequently,Sometimes,7.0,4.0,8.0,8.0,Improve
643,42.0,0.25,No,Yes,No,Classical,Yes,Yes,150.0,Very frequently,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Never,7.0,9.0,4.0,5.0,Improve
644,16.0,4.0,Yes,No,No,EDM,Yes,Yes,624.0,Sometimes,Never,Very frequently,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,4.0,7.0,1.0,3.0,Improve
645,34.0,2.0,No,No,No,Metal,Yes,No,136.0,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,5.0,9.0,9.0,6.0,Improve
646,21.0,2.0,Yes,No,No,Pop,Yes,No,121.0,Sometimes,Never,Very frequently,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,5.0,4.0,10.0,7.0,No effect
647,27.0,3.0,Yes,No,No,Pop,No,No,113.0,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Rarely,7.0,2.0,0.0,1.0,Improve
648,18.0,6.0,Yes,No,No,Folk,Yes,Yes,80.0,Never,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,8.0,6.0,0.0,2.0,Improve
649,26.0,3.0,No,No,No,Metal,Yes,No,140.0,Rarely,Very frequently,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Rarely,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Rarely,1.0,3.0,10.0,0.0,No effect
650,37.0,2.0,Yes,No,No,Rock,Yes,No,100.0,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,8.0,10.0,10.0,2.0,Worsen
651,26.0,5.0,Yes,Yes,No,Folk,Yes,Yes,92.0,Sometimes,Rarely,Rarely,Very frequently,Never,Very frequently,Very frequently,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Rarely,4.0,7.0,6.0,0.0,No effect
652,19.0,4.0,No,No,No,Pop,No,Yes,120.0,Never,Never,Sometimes,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,9.0,6.0,3.0,0.0,No effect
653,22.0,4.0,Yes,No,No,Rock,Yes,No,93.0,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Very frequently,10.0,7.0,4.0,4.0,Improve
655,24.0,12.0,Yes,Yes,Yes,Rock,Yes,No,136.0,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,7.0,10.0,0.0,8.0,Improve
656,21.0,0.5,No,No,No,Pop,No,No,108.0,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Never,Sometimes,Never,Never,Never,Never,10.0,2.0,1.0,10.0,Worsen
657,28.0,1.0,Yes,No,No,Rock,No,No,147.0,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,2.0,1.0,2.0,2.0,Improve
658,23.0,3.0,Yes,No,No,R&B,Yes,Yes,93.0,Very frequently,Never,Never,Very frequently,Never,Very frequently,Very frequently,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Rarely,3.0,10.0,0.0,0.0,No effect
659,20.0,12.0,No,No,No,Rock,Yes,Yes,98.0,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,7.0,10.0,2.0,0.0,Improve
660,17.0,4.0,Yes,Yes,Yes,Metal,No,No,120.0,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Never,Very frequently,Sometimes,4.0,2.0,0.0,0.0,Improve
661,19.0,3.0,Yes,No,No,R&B,No,No,130.0,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,4.0,2.0,5.0,3.0,Improve
662,32.0,1.0,Yes,No,No,Metal,Yes,Yes,218.0,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Never,Very frequently,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Very frequently,Rarely,6.0,8.0,7.0,0.0,Improve
663,18.0,4.0,No,No,No,Folk,Yes,Yes,123.0,Sometimes,Very frequently,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Very frequently,8.0,6.0,4.0,0.0,Improve
664,20.0,2.0,Yes,Yes,Yes,Rock,Yes,No,135.0,Sometimes,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Never,Never,Never,Very frequently,Never,Never,Very frequently,Sometimes,2.0,2.0,0.0,0.0,No effect
665,27.0,3.0,Yes,No,No,Rock,Yes,Yes,105.0,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently,8.0,7.0,9.0,3.0,Improve
668,24.0,2.0,Yes,No,No,Pop,Yes,Yes,115.0,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Sometimes,Rarely,Rarely,6.0,6.0,3.0,6.0,Improve
669,20.0,1.0,Yes,No,No,K pop,Yes,Yes,120.0,Sometimes,Never,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Never,8.0,7.0,1.0,1.0,No effect
671,16.0,2.0,Yes,No,No,Video game music,No,No,149.0,Very frequently,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Rarely,Never,Very frequently,6.0,2.0,4.0,3.0,Improve
672,21.0,11.0,Yes,Yes,Yes,Metal,Yes,Yes,125.0,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,Very frequently,Very frequently,5.0,6.0,6.0,0.0,Improve
673,27.0,10.0,Yes,Yes,Yes,Jazz,Yes,Yes,132.0,Very frequently,Never,Never,Very frequently,Rarely,Rarely,Very frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,6.0,10.0,8.0,1.0,Improve
674,17.0,5.0,Yes,Yes,No,Rock,Yes,No,110.0,Very frequently,Rarely,Rarely,Sometimes,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Sometimes,7.0,3.0,9.0,7.0,Improve
675,21.0,1.5,Yes,Yes,No,Classical,Yes,Yes,110.0,Very frequently,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Sometimes,4.0,6.0,0.0,0.0,No effect
676,17.0,2.0,Yes,No,No,Folk,Yes,Yes,116.0,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Very frequently,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Never,Sometimes,Rarely,9.0,4.0,0.0,1.0,Improve
677,21.0,3.0,No,No,No,Rap,Yes,Yes,145.0,Sometimes,Never,Never,Rarely,Never,Very frequently,Never,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,9.0,7.0,7.0,5.0,Improve
679,36.0,3.0,Yes,No,No,Country,No,Yes,105.0,Very frequently,Very frequently,Sometimes,Never,Never,Rarely,Never,Very frequently,Sometimes,Never,Never,Rarely,Sometimes,Never,Never,Never,1.0,0.0,1.0,0.0,Improve
680,18.0,4.0,No,No,No,R&B,Yes,Yes,80.0,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Never,Rarely,Never,Very frequently,Very frequently,Very frequently,Never,Never,8.0,7.0,2.0,6.0,Improve
681,18.0,1.0,No,No,No,K pop,No,Yes,100.0,Never,Never,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Rarely,Never,5.0,1.0,4.0,0.0,Improve
682,18.0,5.0,Yes,Yes,No,Latin,Yes,Yes,73.0,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,10.0,6.0,0.0,0.0,Improve
683,18.0,2.0,Yes,No,No,R&B,Yes,No,80.0,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Very frequently,Very frequently,Very frequently,Never,Never,7.0,5.0,5.0,5.0,Improve
686,18.0,1.0,Yes,No,No,Classical,No,No,120.0,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Rarely,Rarely,Rarely,Rarely,2.0,0.0,0.0,5.0,No effect
687,18.0,1.0,No,Yes,No,Classical,No,No,117.0,Very frequently,Never,Sometimes,Never,Never,Sometimes,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Rarely,7.0,0.0,0.0,0.0,No effect
689,20.0,6.0,Yes,No,No,R&B,Yes,Yes,89.0,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Rarely,4.0,1.0,1.0,0.0,Improve
690,19.0,3.0,Yes,No,No,Hip hop,Yes,No,115.0,Sometimes,Never,Rarely,Never,Never,Very frequently,Rarely,Rarely,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Rarely,3.0,8.0,0.0,2.0,Improve
691,17.0,4.0,Yes,No,No,Hip hop,Yes,No,144.0,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Never,7.0,0.0,2.0,2.0,Improve
692,23.0,4.0,Yes,No,No,Video game music,Yes,Yes,105.0,Rarely,Rarely,Very frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,10.0,8.0,10.0,0.0,Improve
693,18.0,1.0,Yes,Yes,Yes,Pop,Yes,No,114.0,Never,Rarely,Never,Sometimes,Rarely,Rarely,Never,Sometimes,Never,Sometimes,Never,Very frequently,Rarely,Sometimes,Sometimes,Never,7.0,1.0,1.0,1.0,Improve
694,19.0,2.0,Yes,Yes,No,Pop,Yes,Yes,145.0,Rarely,Never,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,5.0,9.0,1.0,7.0,No effect
695,89.0,24.0,Yes,Yes,Yes,Rap,No,No,143.0,Never,Never,Rarely,Rarely,Never,Very frequently,Sometimes,Never,Never,Rarely,Rarely,Rarely,Sometimes,Very frequently,Rarely,Never,0.0,0.0,0.0,0.0,No effect
696,20.0,5.0,Yes,Yes,Yes,R&B,Yes,Yes,128.0,Very frequently,Sometimes,Never,Sometimes,Never,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,10.0,6.0,3.0,8.0,Improve
697,16.0,3.0,No,Yes,No,Rock,Yes,Yes,90.0,Rarely,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Never,Never,Never,Sometimes,Sometimes,Very frequently,Never,7.0,3.5,3.5,5.5,Improve
698,17.0,4.0,Yes,Yes,Yes,Country,Yes,Yes,110.0,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,Sometimes,Never,2.0,0.0,0.0,2.0,Improve
699,16.0,9.0,Yes,No,No,Metal,No,Yes,130.0,Rarely,Never,Never,Rarely,Never,Never,Never,Rarely,Rarely,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,10.0,10.0,10.0,8.0,Improve
701,30.0,1.0,Yes,Yes,No,Rock,Yes,Yes,115.0,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes,9.0,7.0,8.0,4.0,Improve
702,37.0,2.0,Yes,No,No,Folk,Yes,No,186.0,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,6.0,4.0,5.0,0.0,Improve
703,44.0,1.5,No,No,No,Folk,No,No,99.0,Rarely,Very frequently,Never,Very frequently,Rarely,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Never,8.0,5.0,9.0,4.0,Improve
704,21.0,2.0,Yes,Yes,No,Metal,Yes,Yes,150.0,Never,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Sometimes,Very frequently,Rarely,3.0,7.0,0.0,0.0,Improve
705,19.0,4.0,Yes,Yes,No,Pop,Yes,No,149.0,Sometimes,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Never,9.0,1.0,0.0,9.0,Improve
707,26.0,1.0,No,No,No,Country,Yes,No,120.0,Sometimes,Very frequently,Sometimes,Rarely,Never,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,4.0,1.0,1.0,6.0,Improve
708,18.0,3.0,Yes,No,No,Video game music,Yes,Yes,140.0,Sometimes,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Very frequently,6.0,5.0,3.0,1.0,No effect
709,35.0,4.0,Yes,Yes,Yes,Hip hop,Yes,No,90.0,Sometimes,Rarely,Rarely,Sometimes,Never,Very frequently,Very frequently,Never,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Very frequently,7.0,8.0,6.0,5.0,Improve
710,16.0,8.0,Yes,Yes,Yes,Rock,Yes,No,120.0,Very frequently,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes,8.0,9.0,5.0,10.0,Improve
711,19.0,5.0,Yes,No,No,Metal,Yes,Yes,210.0,Never,Never,Very frequently,Never,Never,Rarely,Never,Never,Never,Never,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,8.0,6.0,7.0,0.0,Improve
713,17.0,8.0,Yes,No,No,Pop,Yes,Yes,95.0,Rarely,Never,Very frequently,Never,Never,Sometimes,Rarely,Never,Never,Very frequently,Never,Very frequently,Never,Rarely,Rarely,Very frequently,5.0,2.0,4.0,7.0,No effect
714,29.0,1.0,No,No,No,Country,Yes,No,163.0,Sometimes,Very frequently,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,9.0,3.0,2.0,0.0,No effect
715,21.0,4.0,Yes,Yes,Yes,Pop,No,No,97.0,Rarely,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Never,4.0,6.0,3.0,4.0,Improve
716,17.0,1.0,No,No,No,Metal,Yes,Yes,137.0,Sometimes,Never,Never,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Very frequently,Sometimes,Never,Rarely,Very frequently,Rarely,9.0,8.0,4.0,0.0,Improve
718,17.0,1.0,Yes,Yes,No,Metal,Yes,Yes,70.0,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Never,Very frequently,Very frequently,Very frequently,Sometimes,Never,Never,Very frequently,Very frequently,8.0,3.0,9.0,2.0,No effect
719,22.0,3.0,Yes,No,No,Video game music,Yes,Yes,150.0,Rarely,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Very frequently,Rarely,Rarely,Sometimes,Very frequently,10.0,10.0,6.0,8.0,Improve
720,17.0,5.0,Yes,No,No,Hip hop,Yes,No,168.0,Rarely,Sometimes,Very frequently,Never,Sometimes,Very frequently,Never,Sometimes,Never,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,Rarely,Rarely,7.0,7.0,5.0,5.0,Improve
721,19.0,5.0,Yes,Yes,No,Pop,Yes,Yes,163.0,Very frequently,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Rarely,Rarely,Sometimes,Rarely,10.0,8.0,1.0,0.0,Improve
722,19.0,4.0,Yes,No,No,Pop,Yes,Yes,140.0,Sometimes,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Sometimes,Sometimes,8.0,6.0,2.0,0.0,Improve
723,16.0,6.0,Yes,No,No,Pop,Yes,Yes,105.0,Rarely,Rarely,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Very frequently,Rarely,Never,Very frequently,Very frequently,Very frequently,Never,Never,10.0,7.0,6.0,10.0,Improve
724,19.0,6.0,Yes,No,No,Pop,Yes,Yes,78.0,Rarely,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Never,Very frequently,Rarely,Rarely,Rarely,Sometimes,6.0,6.0,8.0,0.0,Improve
725,13.0,1.0,Yes,No,No,Video game music,Yes,No,128.0,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Sometimes,Very frequently,10.0,10.0,8.0,4.0,Worsen
726,18.0,18.0,Yes,No,No,EDM,Yes,No,90.0,Sometimes,Rarely,Very frequently,Never,Rarely,Sometimes,Sometimes,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,9.0,8.0,5.0,10.0,Improve
727,26.0,1.0,Yes,No,No,Metal,Yes,Yes,136.0,Sometimes,Rarely,Sometimes,Very frequently,Never,Never,Rarely,Never,Never,Rarely,Very frequently,Rarely,Never,Never,Never,Rarely,0.0,0.0,0.0,0.0,No effect
728,14.0,7.0,Yes,Yes,No,Country,Yes,No,108.0,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Rarely,7.0,3.0,1.0,2.0,Improve
729,21.0,0.5,No,No,No,Pop,Yes,No,95.0,Never,Rarely,Sometimes,Never,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Never,Very frequently,Sometimes,Sometimes,Very frequently,Never,6.0,2.0,2.0,0.0,Improve
730,21.0,2.0,Yes,No,No,R&B,Yes,Yes,147.0,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Sometimes,7.0,6.0,4.0,6.0,Improve
